Department,Gender,Age,YearsAtCompany,MonthlySalary,PerformanceRating,FullName
Finance,Male,37,7,99449,Average,emp_35_kim
HR,Male,57,19,112986,Average,emp_36_patel
Finance,Male,54,15,119643,Good,emp_37_lee
Sales,Non-binary,25,12,50764,Average,emp_38_lee
Engineering,Female,54,17,138940,Poor,emp_39_lee
Marketing,Male,35,27,116027,Excellent,emp_40_patel
Sales,Male,42,9,68494,Good,emp_41_doe
Marketing,Male,41,29,33373,Good,emp_42_patel
Engineering,Non-binary,29,18,42161,Poor,emp_43_patel
Engineering,Non-binary,28,16,127532,Excellent,emp_44_smith
Sales,Female,24,23,122658,Excellent,emp_45_smith
Engineering,Non-binary,38,18,130386,Good,emp_46_patel
Finance,Male,54,27,57350,Average,emp_47_smith
Engineering,Female,33,25,123008,Good,emp_48_patel
Marketing,Male,43,22,124297,Excellent,emp_49_doe
Marketing,Male,43,25,55351,Poor,emp_50_doe
Marketing,Non-binary,51,4,118668,Good,emp_51_doe
Marketing,Female,59,25,144585,Excellent,emp_52_doe
Finance,Non-binary,59,20,45305,Good,emp_53_doe
HR,Non-binary,29,29,105353,Average,emp_54_doe
Sales,Female,48,22,106797,Good,emp_55_smith
Marketing,Male,48,8,95953,Good,emp_56_smith
Engineering,Male,55,11,87458,Excellent,emp_57_lee
Marketing,Female,42,20,137112,Excellent,emp_58_smith
Engineering,Male,51,0,50358,Excellent,emp_59_smith
Engineering,Female,54,25,33267,Good,emp_60_smith
Marketing,Female,49,25,112745,Average,emp_61_kim
Finance,Non-binary,54,0,119588,Poor,emp_62_patel
Engineering,Female,26,14,68513,Poor,emp_63_doe
Engineering,Non-binary,40,1,56092,Excellent,emp_64_smith
Marketing,Male,25,29,41338,Excellent,emp_65_kim
Engineering,Male,56,21,30412,Good,emp_66_doe
Engineering,Male,38,15,37543,Poor,emp_67_kim
Marketing,Male,49,24,135891,Excellent,emp_68_kim
Marketing,Non-binary,51,7,63496,Average,emp_69_doe
Sales,Male,50,12,90692,Average,emp_70_lee
Finance,Female,27,20,119084,Excellent,emp_71_kim
Finance,Female,56,0,122920,Excellent,emp_72_doe
Engineering,Female,58,15,74425,Poor,emp_73_doe
Finance,Non-binary,45,28,68756,Poor,emp_74_patel
Engineering,Male,50,6,48888,Good,emp_75_lee
Sales,Male,52,4,65735,Poor,emp_76_kim
Marketing,Male,56,21,77295,Average,emp_77_smith
Marketing,Non-binary,54,28,147474,Average,emp_78_kim
Marketing,Female,42,22,144352,Excellent,emp_79_patel
Finance,Female,53,2,113042,Poor,emp_80_lee
Sales,Male,44,11,115999,Good,emp_81_lee
Finance,Female,54,25,47955,Average,emp_82_doe
Finance,Female,24,15,67841,Average,emp_83_patel
Sales,Non-binary,39,18,100640,Good,emp_84_smith
Sales,Non-binary,46,4,95510,Good,emp_85_lee
Sales,Non-binary,52,21,64911,Average,emp_86_kim
Sales,Non-binary,24,24,89031,Average,emp_87_smith
Marketing,Male,45,28,118726,Good,emp_88_smith
HR,Non-binary,53,13,37357,Average,emp_89_smith
HR,Female,43,27,62479,Excellent,emp_90_patel
Sales,Male,44,4,91476,Excellent,emp_91_patel
HR,Female,23,14,74811,Good,emp_92_doe
HR,Female,48,16,66208,Poor,emp_93_kim
Sales,Female,23,29,50150,Good,emp_94_patel
HR,Non-binary,47,13,101180,Good,emp_95_smith
Finance,Non-binary,38,29,73286,Poor,emp_96_lee
Engineering,Male,54,19,142856,Poor,emp_97_smith
Engineering,Male,30,4,98450,Poor,emp_98_lee
Sales,Non-binary,50,11,51352,Excellent,emp_99_lee
Marketing,Female,47,15,85069,Average,emp_100_smith
Sales,Male,56,25,141888,Excellent,emp_101_doe
Marketing,Non-binary,46,25,140448,Average,emp_102_kim
Engineering,Non-binary,45,15,44397,Excellent,emp_103_smith
Sales,Non-binary,34,20,71555,Average,emp_104_smith
Finance,Female,28,6,76959,Excellent,emp_105_doe
HR,Non-binary,57,3,30728,Poor,emp_106_patel
Marketing,Non-binary,41,0,80517,Good,emp_107_lee
HR,Non-binary,22,29,149180,Excellent,emp_108_doe
HR,Non-binary,29,29,96234,Average,emp_109_patel
Sales,Male,37,4,69954,Poor,emp_110_smith
HR,Male,35,22,77280,Excellent,emp_111_lee
Finance,Non-binary,33,25,109459,Excellent,emp_112_smith
HR,Female,44,9,46779,Poor,emp_113_lee
Sales,Male,36,21,93932,Excellent,emp_114_kim
Finance,Non-binary,49,4,102936,Good,emp_115_doe
Engineering,Male,55,3,54466,Excellent,emp_116_doe
HR,Male,23,1,66939,Good,emp_117_smith
Sales,Female,53,19,99896,Good,emp_118_lee
Engineering,Non-binary,44,9,65270,Poor,emp_119_doe
